"powLv1","powLv2","powLv3","powLv4","powLv5","kelas"
"0.43929775900867","0.21922223586821","0.14578901245328","0.10895523294127","0.086735759728568","D"
"0.4425422349761","0.21932622644797","0.14522014568033","0.10773759843337","0.085173794462236","D"
"0.43874675422649","0.21901941809955","0.1458699316568","0.10924768744224","0.08711620857492","D"
"0.44190731158056","0.21960542550574","0.14513486134658","0.10803582148523","0.085316580081899","D"
"0.43939385434024","0.2192142698118","0.14577487738099","0.10881989577556","0.08679710269141","D"
"0.43861353270695","0.21910188151005","0.14585305459398","0.10917879895769","0.087252732231323","D"
"0.43873179954963","0.21908240554625","0.14579139015737","0.10925226835681","0.08714213638994","D"
"0.4397232979144","0.21918411603024","0.14560684476532","0.10889570472908","0.086590036560946","D"
"0.44169610340153","0.21972299376439","0.14544836597242","0.10766886572152","0.085463671140145","D"
"0.44173643598356","0.21961072111147","0.14533365583891","0.10794774676716","0.085371440298904","D"
"0.44116031846357","0.21956429117152","0.14556081750624","0.10798576899603","0.085728803862632","D"
"0.44036444590545","0.2194092437645","0.14549146106669","0.10850560532749","0.086229243935873","D"
"0.44395513652506","0.21972633077592","0.14503010352652","0.10717437087959","0.084114058292906","D"
"0.44246982043385","0.21995498230093","0.14541373264844","0.10747524107559","0.084686223541181","D"
"0.44489520294498","0.22037373154734","0.14460958472824","0.10658155618741","0.083539924592027","D"
"0.43984426329184","0.21927291745324","0.1455777693242","0.10880599184055","0.08649905809017","D"
"0.44042258236271","0.21956765047754","0.14539128342836","0.10834882301387","0.086269660717523","D"
"0.4408185696294","0.21957256495425","0.14564417169951","0.10841338294476","0.085551310772084","D"
"0.4406529529488","0.21944860427117","0.14557430019865","0.10820932436714","0.086114818214243","D"
"0.44501525259991","0.22054209142271","0.14470150946112","0.10627452850122","0.083466618015046","D"
"0.44313849442379","0.21975898982249","0.14506566680436","0.10742873838791","0.084608110561448","D"
"0.44141241539605","0.21968247573669","0.14533978440265","0.10812546913196","0.085439855332652","D"
"0.4422410777275","0.21963943202345","0.14519761718281","0.10755114286493","0.08537073020131","D"
"0.43965093234484","0.21926122690375","0.14565984732529","0.10885018711843","0.086577806307693","D"
"0.43990161542437","0.21926946304861","0.14560587810518","0.10877541379071","0.086447629631135","D"
"0.43887661551018","0.21915387754492","0.14584085582246","0.10906897045344","0.087059680669001","D"
"0.43851567694725","0.21909331810767","0.14580847885782","0.1092841764187","0.087298349668555","D"
"0.44422859211502","0.21991878991458","0.14498575351604","0.10690879694817","0.083958067506196","D"
"0.44191945670149","0.21947736341985","0.14556353029326","0.10777190109626","0.085267748489142","D"
"0.44136646734423","0.21939785978268","0.14507543678954","0.10835073697723","0.085809499106332","D"
"0.44256923947981","0.21987052840706","0.14521128398942","0.10734138517","0.085007562953711","D"
"0.44248171362404","0.21995751824376","0.14523194706487","0.10752555276786","0.084803268299481","D"
"0.44091024090457","0.21951860146498","0.14547623892526","0.10844962330924","0.085645295395962","D"
"0.44456656465938","0.22006268821724","0.14446370905213","0.10694114670738","0.08396589136386","D"
"0.44083186427799","0.21956642523787","0.14529997943236","0.1083593911931","0.085942339858676","D"
"0.43957238427573","0.21927986596039","0.14560801803966","0.10877834501976","0.086761386704465","D"
"0.44170219690997","0.21967036031824","0.14550202155341","0.10803532839261","0.08509009282577","D"
"0.43914388668799","0.21920654496929","0.14581599141047","0.10891655553916","0.086917021393089","D"
"0.44134637207358","0.21951271906052","0.14532377729121","0.10811722911307","0.085699902461622","D"
"0.44437684082052","0.22025770238202","0.14492528716825","0.10675282444856","0.083687345180652","D"
"0.43851688520008","0.2190307995404","0.14582965220052","0.1092623059337","0.087360357125301","D"
"0.44315878636991","0.21977095733486","0.14490295901602","0.10745314682453","0.084714150454675","D"
"0.44362151479847","0.22005211496557","0.14506159473485","0.10712403340681","0.084140742094295","D"
"0.440470832244","0.21933986761149","0.14543980428244","0.10854293303178","0.086206562830293","D"
"0.44288642475225","0.21976853273826","0.14502328671811","0.10744485466957","0.084876901121816","D"
"0.4409305887819","0.219665144941","0.14544421353044","0.10766501585244","0.086295036894209","D"
"0.43963433258451","0.21926322224913","0.14579499468193","0.10871676414427","0.086590686340167","D"
"0.44181017695548","0.21968361061355","0.14524636237509","0.10788344778008","0.085376402275797","D"
"0.44048299112427","0.21936875349551","0.14554204750995","0.10850281825756","0.086103389612702","D"
"0.43977311142677","0.21920513482596","0.14553301567779","0.10886509892009","0.08662363914939","D"
"0.44454213604108","0.22023308806464","0.14453954829153","0.10673958173895","0.083945645863794","D"
"0.44076612175452","0.21968902479486","0.14549849546472","0.10810016837701","0.085946189608884","D"
"0.44240665873126","0.21974023565782","0.14532082357161","0.10753081182193","0.085001470217385","D"
"0.4391091790645","0.21918223698012","0.14572124264841","0.10898831973303","0.086999021573929","D"
"0.4424263977885","0.21971744342665","0.14537672358211","0.10769640139304","0.084783033809695","D"
"0.44053835155637","0.21946510502366","0.1454936763378","0.1085757380738","0.085927129008377","D"
"0.4398822218251","0.21936690396676","0.14584884283544","0.1086207094338","0.086281321938896","D"
"0.4407971101209","0.21955564332252","0.14545266749145","0.10833770525071","0.085856873814406","D"
"0.43957803926959","0.21927758636829","0.1458104652013","0.1088200412732","0.086513867887614","D"
"0.4410403019371","0.21960887198746","0.1455913810485","0.10809110667654","0.085668338350396","D"
"0.44053755873902","0.2193037988864","0.14555782280812","0.10838992172716","0.086210897839309","D"
"0.44649266455026","0.22010593006188","0.14414729077938","0.10637373049691","0.082880384111571","D"
"0.44012669005435","0.21935457917147","0.1456329597711","0.10861088958265","0.086274881420438","D"
"0.44002067551566","0.21923621758692","0.14553638719328","0.10859896275975","0.086607756944397","D"
"0.44021245002539","0.21933966600367","0.14550288346781","0.10855187266758","0.086393127835552","D"
"0.43848243027253","0.21905302635091","0.14587831354684","0.10929479773226","0.087291432097454","D"
"0.44005025645084","0.21942118059682","0.14550666634723","0.108604131549","0.086417765056097","D"
"0.44156259690259","0.21951263625122","0.1453020136867","0.10818621759287","0.085436535566621","D"
"0.44177581972535","0.21941000123271","0.14511462986761","0.1080319811354","0.085667568038929","D"
"0.4401154345695","0.21935186477418","0.14545510011768","0.10874884790025","0.086328752638389","D"
"0.44429633920117","0.21994541788919","0.14510292917952","0.10687607226879","0.083779241461327","D"
"0.43925054773162","0.21911709124453","0.14567901810023","0.10905888955503","0.086894453368589","D"
"0.43915603346848","0.21903337907438","0.14581232674473","0.10912023491604","0.086878025796371","D"
"0.44411319154856","0.21981402905674","0.14470063386738","0.10719941029151","0.084172735235806","D"
"0.44462129768457","0.22003217982116","0.14508080416757","0.10670195315259","0.083563765174119","D"
"0.43897509779792","0.21910069267274","0.14575332389061","0.10916253726231","0.087008348376419","D"
"0.44656580418665","0.22008787576793","0.14399902481598","0.10610955442738","0.08323774080205","D"
"0.44019426318052","0.21929570507713","0.14561463647196","0.10872132530143","0.086174069968965","D"
"0.43930489040107","0.21915846452927","0.1457530883073","0.10891781335971","0.08686574340265","D"
"0.43857131531504","0.21907592117838","0.14582762631539","0.10930492005682","0.087220217134374","D"
"0.44099931361152","0.21953862838699","0.14538208700332","0.10825872406897","0.085821246929207","D"
"0.43831817612346","0.21898448403994","0.14587152886127","0.10936807916003","0.087457731815293","D"
"0.44060624362124","0.21951759238049","0.14537198924582","0.10855190623193","0.085952268520518","D"
"0.43907904222372","0.21912210996734","0.14577473723259","0.10898860541403","0.087035505162325","D"
"0.44338510580685","0.21993491553126","0.14478781068754","0.10755151709724","0.084340650877116","D"
"0.4402938326403","0.21932529086127","0.14537793493557","0.10870687703969","0.086296064523176","D"
"0.44008379712732","0.21941806447666","0.14562385916982","0.10860296064699","0.086271318579203","D"
"0.44095056373195","0.21953102636993","0.14537270259401","0.10831410110798","0.085831606196113","D"
"0.44015621016554","0.21938690040609","0.14559008279189","0.10856096205652","0.086305844579962","D"
"0.4410388738039","0.21925943755802","0.14525185540334","0.10835885737177","0.086090975862975","D"
"0.43952545823404","0.21923338424782","0.14552500380738","0.10881508175847","0.086901071952286","D"
"0.44051064705609","0.21937944045887","0.14540815229612","0.1085157333929","0.086186026796024","D"
"0.44322700046721","0.21953406986948","0.14511856230905","0.1074685532442","0.084651814110068","D"
"0.44135007537444","0.2192996689217","0.14538086117979","0.10820872572749","0.085760668796576","D"
"0.44006671058098","0.21940545937259","0.14558160491541","0.10856118802516","0.086385037105865","D"
"0.44188056864117","0.21962919247522","0.14528969990704","0.10785171877122","0.085348820205354","D"
"0.43910415420648","0.21908592495937","0.14583955955042","0.10904610570358","0.086924255580148","D"
"0.44784102798247","0.22067652515511","0.14462711163525","0.10499908902179","0.081856246205374","E"
"0.45232208038006","0.22164142211734","0.14386402093689","0.10421088778289","0.077961588782813","E"
"0.45565401890331","0.22249060966697","0.14220899913017","0.10266007166975","0.076986300629802","E"
"0.44516881258666","0.22033502041858","0.14450722688789","0.10710575441756","0.082883185689307","E"
"0.44473518665206","0.22044579542288","0.14475768841297","0.10676975391657","0.083291575595523","E"
"0.44499707170235","0.22046034989264","0.14485355757942","0.10645100548836","0.083238015337231","E"
"0.45132888042553","0.22205603079046","0.14325048100387","0.1026270794051","0.080737528375043","E"
"0.44480050225895","0.22072615788298","0.14481769241525","0.10629186107794","0.08336378636487","E"
"0.44474846717569","0.2204434724501","0.14507438879386","0.10668994356291","0.083043728017445","E"
"0.46523265828245","0.22552869556786","0.1409604872859","0.098109129087398","0.070169029776386","E"
"0.45144698216313","0.22148405812751","0.14386825507522","0.10407484201656","0.079125862617576","E"
"0.44503275074741","0.22050164414505","0.14469839361414","0.10677234817285","0.082994863320543","E"
"0.44762585632173","0.22135104448557","0.14445612838755","0.1054884770029","0.081078493802253","E"
"0.44261304239041","0.21988017503645","0.14510992077241","0.10752669000724","0.08487017179349","E"
"0.44303562233357","0.22004224478425","0.14485011917791","0.10747238925502","0.084599624449252","E"
"0.4407485449769","0.21953559425577","0.14554249578912","0.10837065172706","0.085802713251155","E"
"0.45324104964556","0.2213405453539","0.142800904003","0.10404087605114","0.078576624946396","E"
"0.4442440790306","0.22011128543771","0.14466466368317","0.10687437386236","0.08410559798616","E"
"0.44431098249044","0.22022192495651","0.14497816037639","0.10689353255293","0.083595399623736","E"
"0.44593480296386","0.22070101224777","0.14440890232252","0.10648862753148","0.082466654934367","E"
"0.44386949186104","0.21990915257424","0.14438724993409","0.1075190745695","0.08431503106114","E"
"0.44971501760461","0.22143335011945","0.14345232397473","0.10540056725959","0.079998741041627","E"
"0.44691227080815","0.22082063620209","0.14457815011641","0.10498650421952","0.082702438653833","E"
"0.44762497464614","0.22080509795533","0.14427438799407","0.1055244540468","0.081771085357662","E"
"0.4428622233474","0.21993261309272","0.14505039730371","0.10742220173557","0.084732564520611","E"
"0.44507581052601","0.2204435551044","0.14465184586621","0.10662062720288","0.083208161300495","E"
"0.45424328069374","0.22207820278631","0.14318973471329","0.10251391643527","0.077974865371387","E"
"0.44317796755833","0.22006932064783","0.14458571582136","0.10761752288907","0.08454947308341","E"
"0.44299883280023","0.21973872895025","0.14489954923598","0.10754738404628","0.084815504967257","E"
"0.45128925807628","0.22204689548608","0.14387695697801","0.10350255750357","0.07928433195606","E"
"0.44647434931341","0.22092676916533","0.14450025377918","0.10601810358377","0.082080524158301","E"
"0.44213175573467","0.21985498307474","0.14507426568422","0.1079964685046","0.084942527001764","E"
"0.44228035774071","0.21981888451753","0.14511407124974","0.1077160899127","0.085070596579313","E"
"0.45100017994877","0.22126532117388","0.1437844652959","0.10405855772021","0.07989147586124","E"
"0.45986232045433","0.22330666165035","0.14291943493883","0.10030683751335","0.073604745443134","E"
"0.44434368848746","0.22045954398405","0.14522530704689","0.10670351028638","0.083267950195228","E"
"0.45081182084647","0.22163683908354","0.14466911226548","0.10361005685868","0.079272170945829","E"
"0.44383231150056","0.22019901477423","0.14489284330214","0.1073344370184","0.083741393404672","E"
"0.44668072390597","0.22073310453218","0.14421261619175","0.10584601331223","0.082527542057867","E"
"0.44375895176535","0.22016160769999","0.14484799500963","0.10721485076064","0.084016594764392","E"
"0.44732116883132","0.22086286895275","0.14433626741879","0.10522360862011","0.082256086177031","E"
"0.44531133342355","0.22023230405259","0.14495894927838","0.10632078018008","0.083176633065402","E"
"0.44436670626175","0.22031433307736","0.14519869243235","0.10685533307589","0.083264935152652","E"
"0.44478171583599","0.22041980572792","0.14456014923732","0.10676462744948","0.083473701749276","E"
"0.44169775431495","0.21972010920251","0.14552906168064","0.10762531112119","0.085427763680707","E"
"0.44537588491365","0.22042192067373","0.14466133174227","0.1068399107175","0.082700951952852","E"
"0.45973031372809","0.22238044344138","0.14271062122888","0.10067698654787","0.074501635053771","E"
"0.44423486984746","0.22053285457185","0.14476945555474","0.10684842051281","0.08361439951314","E"
"0.45193557932487","0.22238427783657","0.14386331886641","0.10284563275244","0.078971191219707","E"
"0.44620957103079","0.22098027690306","0.14441154780627","0.10594227545228","0.082456328807598","E"
"0.44434656365545","0.22005882040079","0.14446337711047","0.1069451804108","0.084186058422486","E"
"0.45789791596115","0.22235296343247","0.1430479139238","0.10169540846696","0.075005798215617","E"
"0.44308017388148","0.21977206535719","0.1452050209731","0.10746542522476","0.084477314563477","E"
"0.44923394549662","0.22064677570522","0.14409565330755","0.10531059413165","0.080713031358957","E"
"0.44454530236973","0.22019092399126","0.1453816114435","0.10649335674786","0.083388805447652","E"
"0.44210767933893","0.21972643222766","0.14507655450321","0.10796880015378","0.085120533776419","E"
"0.4458862693688","0.2204823178697","0.14496050648975","0.1063930023827","0.082277903889052","E"
"0.44349316869974","0.22001146503018","0.14485453061521","0.1071440116716","0.084496823983277","E"
"0.4446856642021","0.22058505383158","0.14487192386332","0.1062395989179","0.083617759185096","E"
"0.44262740582913","0.21920167003988","0.14537076705841","0.10784383573525","0.084956321337328","E"
"0.4522975570154","0.22152780669286","0.14338196880837","0.10409564890419","0.078697018579191","E"
"0.44590405999957","0.2205444302603","0.1439962748941","0.10606686412108","0.083488370724957","E"
"0.44599030438082","0.22078326377921","0.14460655627375","0.1058860765299","0.082733799036317","E"
"0.4452519271212","0.22027616720462","0.14454229395229","0.10615112585497","0.083778485866923","E"
"0.44264212809302","0.21995256532574","0.14537050829843","0.1072357282479","0.084799070034916","E"
"0.44496175076436","0.22053304280245","0.14450045937165","0.10667403450988","0.08333071255165","E"
"0.44570317115013","0.22045522278308","0.14469665473012","0.10630869304342","0.082836258293246","E"
"0.4518208816785","0.22169937435641","0.14351313859039","0.10307728610925","0.079889319265442","E"
"0.44432896100113","0.21989257630089","0.14470753008276","0.10703659508896","0.084034337526261","E"
"0.44439089703424","0.22037945744868","0.144943522104","0.10703397805249","0.083252145360591","E"
"0.44278715331483","0.21972234385832","0.14516378695019","0.1075886225695","0.08473809330715","E"
"0.44744355410284","0.22124715767728","0.14427830333225","0.10521574726105","0.081815237626569","E"
"0.44382026342102","0.2201658429268","0.14493167092215","0.10706277715173","0.084019445578301","E"
"0.44445897455727","0.22018155638883","0.14494247633058","0.10657344801799","0.08384354470533","E"
"0.44471851473669","0.22073081991247","0.14470788131641","0.1067014256805","0.083141358353929","E"
"0.45561591345557","0.22293204772297","0.14335032452998","0.10198241182303","0.076119302468445","E"
"0.44481366384427","0.22045618444548","0.14488287206083","0.10631122199415","0.083536057655266","E"
"0.44873803519793","0.2212554998015","0.14439509445184","0.10497536834211","0.080636002206626","E"
"0.44764653695786","0.22110031681357","0.14485327556541","0.10460535026811","0.081794520395036","E"
"0.44473091157379","0.2205181318929","0.14494334658303","0.10669235467586","0.083115255274426","E"
"0.44407436660743","0.22028685062538","0.14528284520875","0.10653541060409","0.083820526954346","E"
"0.44616378130057","0.22082820409906","0.14440189143606","0.10587803891309","0.082728084251221","E"
"0.44855765265335","0.22116062452394","0.14402408491146","0.10477826822304","0.081479369688201","E"
"0.44161224596965","0.21985139454809","0.14526054611327","0.10772553617675","0.085550277192243","E"
"0.45281864972981","0.22254119790122","0.14313448158089","0.10275529023734","0.078750380550744","E"
"0.45502326812789","0.22225075296643","0.14383029460359","0.10138610921903","0.07750957508306","E"
"0.44218615222003","0.22003623586493","0.14514122695927","0.10748335131438","0.08515303364139","E"
"0.44434666561419","0.22021792822676","0.14507175045022","0.10676194600473","0.083601709704106","E"
"0.4422880732655","0.21976699756443","0.14511696714975","0.10796374431638","0.084864217703937","E"
"0.45722930553317","0.22227117461114","0.1422944361184","0.10187294027866","0.076332143458625","E"
"0.4455414566268","0.22071702663751","0.14497537828307","0.10575766171582","0.083008476736804","E"
"0.44604413973986","0.22063124037445","0.14452169243711","0.10615930565852","0.08264362179005","E"
"0.44406852778451","0.22011704951482","0.14465405801509","0.10718928465277","0.083971080032798","E"
"0.44550520200725","0.22033085828717","0.14490038421403","0.10617484824056","0.083088707250991","E"
"0.44845053989568","0.2210376713197","0.14401698569388","0.105004849261","0.081489953829747","E"
"0.4442635967501","0.22028193737179","0.14494556680646","0.10683252983777","0.083676369233886","E"
"0.44504539630264","0.22047178861933","0.14497703419835","0.10646551076425","0.083040270115423","E"
"0.44537356139427","0.22019769248654","0.14503363272458","0.10632561888716","0.083069494507444","E"
"0.44979797971802","0.22144993250224","0.14337263419554","0.10500892007405","0.080370533510138","E"
"0.44626641858603","0.22090217126241","0.14442772787763","0.10552311257379","0.082880569700143","E"
